 ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
49,18,0,192.506,196.204,0,4.441,1.632,3.227,6.990,16.196,51.339
50,18,1,192.643,196.381,0,4.888,1.632,3.229,7.003,16.248,52.898
51,18,2,192.681,196.708,0,4.325,1.642,3.268,7.127,16.627,36.923
52,19,0,181.604,206.609,0,1.922,1.557,2.970,6.232,14.042,45.400
53,19,1,181.689,206.939,0,2.013,1.567,3.019,6.410,14.633,47.366
54,19,2,182.097,207.392,0,1.859,1.575,3.030,6.404,14.515,39.161
55,20,0,101.102,210.736,0,4.659,1.574,3.017,6.343,14.283,52.961
56,20,1,98.195,211.375,0,5.406,1.683,3.393,7.459,17.465,35.516
57,20,2,100.547,210.510,0,4.995,1.662,3.301,7.143,16.458,48.313
58,21,0,94.776,212.213,0,5.105,1.608,3.134,6.690,15.284,26.060
59,21,1,94.825,215.182,0,4.810,1.638,3.254,7.084,16.496,48.467
60,21,2,95.698,214.277,0,4.911,1.666,3.327,7.251,16.846,46.016
61,22,0,186.876,218.863,0,3.945,1.528,2.869,5.934,13.198,29.268
62,22,1,188.791,215.287,0,4.631,1.490,2.727,5.478,11.818,28.793
63,22,2,188.736,215.319,0,4.190,1.422,2.510,4.868,10.156,10.703
64,23,0,77.298,227.246,0,5.853,1.566,2.984,6.235,13.952,9.987
65,23,1,77.183,233.839,0,4.939,1.599,3.119,6.679,15.327,53.787
66,24,0,85.693,243.248,0,3.677,1.506,2.790,5.686,12.464,33.205
67,24,1,89.133,240.305,0,2.621,1.452,2.621,5.218,11.200,25.694
68,24,2,86.441,240.059,0,2.484,1.515,2.830,5.819,12.862,29.704
69,25,0,69.129,249.568,0,1.902,1.578,3.038,6.420,14.538,42.683
70,25,1,70.167,249.641,0,1.854,1.555,2.961,6.192,13.898,46.460
71,25,2,69.268,250.459,0,1.544,1.509,2.787,5.643,12.245,31.345
72,26,0,183.051,253.186,0,1.642,1.430,2.569,5.120,11.053,21.772
73,26,1,182.528,252.727,0,2.071,1.394,2.415,4.593,9.378,50.198
74,26,2,182.846,252.253,0,1.511,1.432,2.552,5.013,10.611,26.497
75,27,0,18.377,264.514,0,6.873,1.698,3.424,7.507,17.492,10.773
76,27,1,25.450,259.370,0,7.179,1.748,3.610,8.097,19.282,0.178
77,27,2,21.122,266.560,0,6.505,1.728,3.547,7.920,18.799,16.040
78,28,0,9.210,273.475,0,2.493,1.364,2.293,4.259,8.577,20.508
79,28,1,7.666,273.811,0,2.484,1.279,2.023,3.509,6.567,11.468
80,28,2,8.805,272.638,0,4.826,1.508,2.778,5.605,12.114,30.772
